cid,commits,merges
91f7b5c41811154706448b2bf500000cbbfa96ba,5,0
7e1fb765c613298d861f80fa18af26df87a4ec19,5,0
de92a0589c8d450d5c1ac275599cbb64f415d813,5,0
2821fe6b00a1e902fd399bb4b7e40bc3041f4d44,5,0
6f8e5850df8eecee212c84831030b04f025c11ac,5,0
87affd0b9416d8f43d2d4de1f3fdfbe7f3559380,5,0
4adb18173aba217a7ce7f261427914d1350c4e18,5,0
ff3df54efacff4ecdcab32826e45798453eecf90,5,0
19035e5b5d1e3127b4925d86f6a77964f91f2c3c,5,0
2218a4fcf3cddd076aaf8855f675ce77f74a500b,5,0
3492ee727439efcd050985c314a85646b7a2bda2,5,0
d42d1dabf34bdd5ad832cb56a7338817aad8a052,5,0
586fac13f8685bf9dfb32e1ee98bfb14f0dd0061,5,0
f24407d2bde27a4eb75ce5e52069bf4f1ba0e8a5,5,0
2601ded7fd8827ddbcc450cbfb153b3f3c59b443,5,0
de72aa4c2b82a6cffe15d86a8d391ded4fb57602,5,0
1421e98662f1cab802e0fa39d16b8dc6b874a4eb,5,0
8be7eb359d96a6503de18b1a73fd6a24d8c983c9,5,0
3346857f6fab1d6d1237a3ec7cfa159ec9b52db5,5,0
2cedcc4f122934c3ad38dfb2a400b98a62703e6d,5,0
0edcd16a4def296bd6492ae0c10a3c4aef9ef7c0,5,0
e4e0fadcd929138aa82130a1c5f22206d86d7bb2,5,0
97740400bc76b64781d01f8cdfbcf750582006ef,5,0
4b0a84043e0c14088958fddb62f416d050368011,5,0
e97b71ded9ebe527681961c9e6f5ba99f6711974,5,0
caf0801e0cc482497c14a9ce349469c33c60beec,5,0
0bd1189e239c76eb3a50e458548fbe7e4a5dfff1,5,0
66b1f1a982bf4dbad9fa0de25b8d95c4936f05c4,5,0
5ebe5500fb808c9079ec81a7841482c72d30de56,5,0
5cab3856e76f4e6dd44731cea054021105e3e02d,5,0
dc6ec87d4c77029457a79fd6fa9b6f8304dc8348,5,0
c063d8a60fc912ae198f054608ad461a69dc9a19,5,0
8d9ea7172edd2e52da26b9485b4c97969a0d2648,5,0
488a9d018256dc9f29e041c0360445b6d25eea9a,5,0
efc681641516868d5ced1f82c857a317da6159b2,5,0
23e44302b30ea15c538c3fcc4631c56358ae2feb,5,0
8e4bc3dd2ca07d77882eba73cea240aba95a1854,5,0
b73d45dac75fe956ecf6a81c524127f2e44507ef,5,0
0016effb90589a87290a2ee721e34dc37e87b67c,5,0
ba6728f596a60c4b161722c825883692a3606011,5,0
a5fa7b7d8fe0eef36d0adbb36ae71dc82aa0a458,5,0
020f932bd246e9d595f7a006250762d98ffeab46,5,0
7442cf9ac2de31b33311209476cd81398d3863cf,5,0
4a508dd259f5995b8d31c576b894263f5947d654,5,0
e47fddf2470feb228e1d3ff41fc78dad4cfbbcc6,5,0
addb2d6c13993060ae75f5005815b19dd2abdd64,5,0
3c29970c02829a91ab337abea2860973b291bd48,5,0
eed631e0d741d1a1067cfc6d709fdf2363126f9c,5,0
14cc0b55b70e297a4b5411733d58c6cdc2d7f1be,5,0
4aa2d56b2149e70a0b944b4f21e4aed33d9ab94e,5,0
16d70e15295953b19ecf59e943723a181782b856,5,0
1faa6ec8ccbde8c4f0237be80473a4294ebf8289,5,0
d6a0967c90dced0a8baf502e6f3d5862fd5a5805,5,0
42f04b6d4c8c69ccffc10863418c5b5f100a8554,5,0
f91f6cfd4f9ea794dc3d0bbd54cb1d29d6ef3843,5,0
1e207eb1c3f0e8b690401f02fe08e7b53903f010,5,0
255ae3fbd298f312ce47ff0c7ee9bb6ad002e0f0,5,0
99642e211a789df34347c3f10f0301462837f0c5,5,0
ac1e3d4f5c1097422c6e72aeae322033e9a8c803,5,0
4beb2584be3cf1d4fc7a222b0f747735da8e3c91,5,0
609eac1c152353ee4cd6f292d49f0aa0b885951a,5,0
c135b6592bd63925397e60425e0301f33f06c7a6,5,0
52fefcec97c25b15887e6a9a885ca54e7f7c0928,5,0
f8fc0c9a5f7f4f5a3d2e7dd58147e30053cc5dd8,5,0
f7ddc2b6cd880a259db338925d03bdc01f1d26c1,5,0
6f063aea557f66eea8c35034a25df85cae5ced33,5,0
1bbc9a66d0194449f32c2aa18be40db5744dbd85,5,0
0e44dc383787b472a7f13564c6bd8a44cc07d408,5,0
320437af954cbe66478f1f5e8b34cb5a8d072191,5,0
a2648ebb7ed69ef209d9c8a76fadeb3252d9a023,5,0
e98092bedcfff1908ad7a32acc46f13e4d8b2f43,5,0
c65a3500b2947d344862da8cce626b7cc7ec5758,5,0
ef46222e7b56e728e423527d430cb2013c595491,5,0
8196867c74890ccdf40a2b5e3e173597fbc4f9ac,5,0
694ce18ec3485f5b0a4f3820073f5e2b0b4e0870,5,0
f789dcc75c90409c4f1319a656225489c8fa28e1,5,0
f8872f4cb4b58f06a27d0443668d12d49f3b5d31,5,0
27d2a8b97ebc4467e47722415b81ebe72d5f654f,5,0
5fd52203e1856ad925b1a6adae9a22e533da94e2,5,0
505608d2b9f3ab9e3ea0fd1b89b1cc560b91a7b5,5,0
7f233dee2149245bc7ee1194c31a04ea43cd127e,5,0
dd1a47c21ee4f4f682285ad9d4624d2cec436f93,5,0
b7bfb2a7a9296871a5e45c35a2cdc6a174995aa7,5,0
12c71c4b601923a9cc28918e944ec1e8c65ddac9,5,0
9b7530c83d04da28fdded741e718721d509c74b1,5,0
5dc93cf4576125f07cfc1b29cab0c9344c5b3d2b,5,0
54e840dd5021ae03c5d2b4158b191bb67f584b75,5,0
babb29b0a33db53704594f63f271ca6c049eddc6,5,0
d798f7f080805ad7e15fc37a43d8c6f91edb6dda,5,0
6bc51545da17614c3fd0fc782c0847c154a2c207,5,0
7974b1cc7879141962999e78a6fc9a136dc4479e,5,0
b4bc7b53ccfa0cb793591ba11af49db8f1bc5a4d,5,0
ab1127823b757ec945a048c3385eb1f99a459823,5,0
58edf8ee5e3319373dae9d9038e1a8469a83bb76,5,0
49bd96c2caa3f02a9273d31b96e75b7574af8c06,5,0
636040b4eddf6152b5d0b2d574663809f898953b,5,0
383bee6b54a1eeac3a286812be8a5c3f122fd834,5,0
d6cd4715e21508bebbb1928c91d628bd65f5de5f,5,0
fecf3404f4aba6d0edeba31eeb018cbb6326dff2,5,0
00cd25b29ba946b7d0907157577ab5cf421bd50e,5,0
912afc3616b94c5c4af584972c7f5903b53cf15a,5,0
79d26287021d3158e3cb8da820f1b8233564dd3b,5,0
86166f9846590fa46f8e24e9346d002e938a8b81,5,0
e5233658201924fbcffa9a6886ebb08c4cee65f2,5,0
4c619407b0439c59c20398b9459020c0d297f424,5,0
3e6dce76d99b328716b43929b9195adfee1de00c,5,0
53523d5263dce1a3e3662c612f7050a4569071ad,5,0
f469461df6ff822f71b8737bda86eea20f16ff93,5,0
fcf75356e9cf0460ef47a5b756bc3b0951ecab59,5,0
c63dbbd5268c397f051e0e0f665799ef64a1f3a4,5,0
057d5e986e947b57510f005ffa4fe666fb20947e,5,0
c71a35520f2a30920d9c1a1fc86e16503b58681f,5,0
f317ff9eed763e99bd226a447f93d42509434f43,5,0
ae3e4628287de0ab90545c14076657aeee38506b,5,0
54366a7fd68c955795ee4fa87a69faf5938572ea,5,0
37d9a8c5ea8fc063841c133fc53cc168ee620762,5,0
ee114b97e67b2a572f94982567a21ac4ee17c133,5,0
dec8e46178bad9f1717a948572d76e0f804be801,5,0
0dbfe8ddaaab9fe5bc8672c064d3ede6cd66201a,5,0
84f8bf38b9368add916e7c335b6b94a7ae927cb1,5,0
833ae40b517a99e05fc4aea399e71f633f3348d2,5,0
1a3f2ea336b784d7df750a7821f514f3dea69e29,5,0
5e123e5d9bf8c4ae44121ffe5e844adeb30ff21b,5,0
42f9cabebe5915351bdba2f6f7f80e47c68e6ac8,5,0
317ec6cd00f25d05d153a780bc178c5335f320ee,5,0
2a0fede97fd52a5c9789d1d54ebd3b46878151c3,5,0
ffdb8f1bfbd9cef1394f5d3c4a774015d4ac0f97,5,0
90ae83f7fc32733e5829d806306c0c590f1a383f,5,0
9451ee2d17e6b4bfbc5871f3c86ea744581b0413,5,0
c19f83669a02d4fa047d0d40f518e90f6f19c4c6,5,0
b749e3f8d7879c9c87e237d75b2256b4d1d04df2,5,0
052e5c7e28cc22017f9ad3f67026f911fdfc2edc,5,0
508862e493f1107d17fa5a0015084b1773ffc41e,5,0
b5c551043617ecf84ad6bb888f96fdf4e4769d4c,5,0
ea9f7a67a24a1b3b81cda5d15c79eda8613f1deb,5,0
e2b6d02cca533715d6be40fdfc32d3cc47333358,5,0
200cfbb36ce360f7943c62b6c09885c215bfc1f5,5,0
cc51bf6e6d8b03bd459818492e0bc3bef09dcd74,5,0
c99516ca854770000c277b2680a15581c691e18c,5,0
48ea753075aa15699bd5fac26faa08431aaa697b,5,0
7d7c4d06be246b249f0f7e0b7df2f73d09cc6376,5,0
e916beab22e00d95345bfa4f48981f2c88885f61,5,0
22e93eddd9c63c61e5a38b82eea08f6095189e7f,5,0
2513eb8e67a2483aecb5bf7fead7692d5aabbdcd,5,0
4388817f702c68bf4857dae87b6cf4969c1791bc,5,0
331fee3cd31c3ec3641062ca01a71b79dbf58b40,5,0
786f02b719f2285e2c0350b6a04dab4a1a0871a1,5,0
e6f901bb85bc0707aaafb3c123c3013c0feaba7d,5,0
d22966d0673290bc43383fb9613621ef5ec9de5e,5,0
d6ae0c63f09cc443aa14f8b966aa3e7b2229360b,5,0
b20dcab9d4589ef9918a13c888c5493945adfc13,5,0
9ffc1699e36abd5baee188c8e36b1bb27d0d4278,5,0
d8dd0b6d4836bce81cece60509ef3b157a420776,5,0
fe8a45df368038566c62bf311accf4319b210123,5,0
5717922a1b8cc477f45a0f4f11fe619392ba7133,5,0
cfc94b2c9ac603b20db54225408df6ed80188dcd,5,0
16bb85bc12e7d0b066b1471185f3889cb1ceb382,5,0
3ff42e4f13095f5351fe651b8a591e67aabbb1a6,5,0
24dfb2b5867df24ba03b6c4418312e23b1300aa8,5,0
0143832cc96d0bf78486297aad5c8fb2c2ead02a,5,0
ea8df8c5e609a53f4d03d133baea9561412f4303,5,0
35a21b429917baf86d7595826e7314662ec09d0a,5,0
4005af65c918a57a03bb87ede13217a959fffc11,5,0
bd8936632475665bfd90c1180c9c1301ee838db8,5,0
aa8032b6facc18c91e8798f4475a8b5a82a2f87d,5,0
c951aa62d59210636cc63a569bcf3331be7f5b15,5,0
f24211e7b3e6d02251c53c48821003c77495efef,5,0
0a9e0703497013cf7a21455e51face5f048a187f,5,0
a56f31a0c6a08faeca5f0c5e64c6a0113c43181b,5,0
ae5cdd405bfc5799c07080ec35f48283a9b0142a,5,0
991d79b0d1255f89267a350b0048eca59f100cbb,5,0
a3dd15444baa9c7522c8457ab564c41219dfb44c,5,0
aa86f26bd81a46985f1b32e513638d1c36cf3104,5,0
df45eddc60e1ab4c81b61e240271eabb4fb176e8,5,0
d8bef0bb219154e655fa139e28400d6ae9aa3727,5,0
cf6fafcf0588093fadf0c8cd69bebe3b5df136c7,5,0
9f24ff6f4236f117729bdb2fe8b0c202ce86098f,5,0
246dd412d31e4f5de1d43aa6422a325b785f36e4,5,0
9447dc43941cd1c006cae934984524b7c957b803,5,0
5694ca9f46202c50df525472abb6d8c1dee4f8eb,5,0
3ad2e318a24124c53cc6390b5bfbd7613d9c2145,5,0
856fc004b82ae31846b3037558ec1b2a6286e629,5,0
f8451c3f15982ebdf71f7b5e155ade38efc5993f,5,0
20a2a811602b16c42ce88bada3d52712cdfb988b,5,0
06a1578e2448112d6f635b1a458a65e36f0f97c6,5,0
510ec7bc3bf6bc6d87662d16a6136135d747e535,5,0
67a865a40b46d4e5d2afd154303b10220202140f,5,0
a2e28fc1164e56d37a56e3c53bd3e5a64462fd02,5,0
63b3ced0f80ae1c437620d3f7d6ff2bcf0745b0a,5,0
9e1a0aab60b3d4a6650690862153f11fceddb80d,5,0
6bd113f1f4a8c0d05c4dbadb300319e0e3526db4,5,0
b34e138e8bcbdfd8da0c4b063a689d54e9ba9f16,5,0
834db333eda46246f6290f0e1a7525af04fc8cb4,5,0
1c5ff0f54dc7f821f3d88b2ddbe0ec623b3317c2,5,0
935cc9323ac33bb9b6cb853815e5c86f77e50607,5,0
57e6a7dde8cfca9ac1d6702cf9104d22bc11ba90,5,0
06d4a22be3af824cfcbf53ac84d95bd700a949c2,5,0
1d9a8a47d659f053abeca9ece45651b4d94780c8,5,0
31ed8e6f93a27304c9e157dab0267772cd94eaad,5,0
6d7c2b4cfa5cb17c9f84c949bfece17b60b0f929,5,0
d25413efa9536e2f425ea45c7720598035c597bc,5,0
6c4c4d4bdaff7ec0b7b26da67d741f639727c934,5,0
d55653377df36f8c04a966f3420335f1a0eb4d83,5,0
de80af4cc9c30318224b8520dc76a7d097e64cbd,5,0
d0ff9348810c5bc9fc7a3f022bdfae9b44b62f00,5,0
abf8792d0e1b203e303ed1c02437e0e10a39dcda,5,0
6acf9902a21097a8989a2343bc3bbe14cb2322ce,5,0
c71bd6944eb1458b7887af1783101f5a46140c40,5,0
ddd23eb1829988cc1ebc58a2f622c56c508e219e,5,0
9826dbb1e9bdea2aa909a152733c663a8c773754,5,0
986248993d495aebffcdf0758ce28ab85aa4e9ff,5,0
514e250f67d2b2a8ab08dc9c3650af19a411c926,5,0
d7ca6f8cdffa5765e486edb3dada9121fba8e6aa,5,0
95f9354b4cd23902e0556348325366378cb5e621,5,0
2254c2e0184c603f92fc9b81016ff4bb53da622d,5,0
837525e344298335ea56c3b8c9ca7abbc97f0285,5,0
055d219441cc23f631240335fd369b6b5852681a,5,0
3e1ec1f43307575d4e04c513aa3c30d69c32b9dc,5,0
e004876c3b0b6a71406069b0e55368cb9bbdc920,5,0
532f51388b0432f41f4a178a98207ba1d81149f7,5,0
946edc47b6106e7fbacac667fdf26d858231c7c4,5,0
9f2d8be4266f8861af806d964ae5db2949b670f3,5,0
62b6e9ff08ced882b36c9583e350699f28912e51,5,0
83aaf3b39c4f26d71a58f84924b6c6f9b1070d54,5,0
90ca9a2ff4d6b89b6939c3ece19f8fed1eecdbab,5,0
91302873bad9550ad06f09dd1ce9e283900ef84e,5,0
01a6a7790e8e466584fc845f3cfc1770ffa1fee5,5,0
127aa93066261c2b8f03cb38e7165de8cd71736e,5,0
fcc1d2a9cea4ba97c9800e1de0748003bba07335,5,0
2d10d8737ccdba752d60106abbc6ed4f37404923,5,0
17fae1cdea2fd131984facfb24923a3eb78c63d0,5,0
c4fd308ed62f292518363ea9c6c2adb3c2d95f9d,5,0
1ea0975875294964853209927feccdf6bc8cf5f9,5,0
e19c29e8d8d3b2dbc4c9a859f40c3f95ed089441,5,0
1282ab3f8f7bca1d3a7fb701fbe4f0f772e72ea0,5,0
2c5d63d8f013f232fc6e353d9151b35ec7282d52,5,0
9479f0f8018a0317b0b5e0c2b338bec6e26fdf2d,5,0
786c58b7275ae885a3cee9d5bcf8721d962861ac,5,0
2ba302c633754520c990a8c1d161ff304eda6002,5,0
18b15fcde715a5512671af9d72a76e7f6d7cb6f0,5,0
339a2afcaafb16d6a07a859d7cc6078f9bfeca91,5,0
402a26f0c040077ed6f941eefac5a6971f0d5f40,5,0
e1b7361f32fdf60f575566ddef8a36b33086631d,5,0
9d5004fcf6e4e8caa9efbc25c9f85059b165329c,5,0
760dcc6e1839e7ca82507698fb077d5d78b24964,5,0
91aa9fb573fcc50bc74d5ee64c7e9b36131f1804,5,0
c5d2bc11030568966f04a2af35bacf33d3e37af7,5,0
14dc5249728ff699b1ca4dac01ad416a350a147a,5,0
5da38d32824eb27c325d296bf3a39b5946578789,5,0
19eddab9d94b5a47f154b6a244c7294a505b946f,5,0
15b77435edad42c1b25adaafce2be50e8d29b2fc,5,0
93431dd7afa908292753acccb68785efaa366f5b,5,0
f24279172d610e5ab2b8a2e290490213b0622453,5,0
fbe6c4047f011d76be83bc2380531cd4fb6aa0e6,5,0
2213d7c29a434626a15ffb285182cd19ed0b722d,5,0
04ca2c17e3fae2d3f73aa5ad533242d556cadf5a,5,0
5ec29e3149d800e6db83c1b6ff441daf319cbbe2,5,0
e4e11180dfa545233e5145919b75b7fac88638df,5,0
9b152d53b763d99802f5948cf4c9eb9e15c07178,5,0
624235c5b3a62639136b7823c2c88e4aeb5c5a8d,5,0
7540081c6b16dc941895bca840749cabfd0d3b48,5,0
a2c252ebdeaab28c9b400570594d576dae295958,5,0
2d07d4d1bba3b141941682fa36cacbe12bbb143b,5,0
4ed6cedeefe8bbcad7c446db939450a6c902c16d,5,0
31e06a42a34395111842707a85774151245447b7,5,0
c36194871293100bd4b2ecb54ac9774d6e627aa2,5,0
33b65f1e9ca51b2d1be4d66d2bbf6e874a022f0a,5,0
36423a5ed5e4ea95ceedb68fad52965033e11639,5,0
25b210371f76ac63b30d998549f5f4891d805f3b,5,0
d7c41b616518457e3bfece12e3f59f15d7450eeb,5,0
cf7d8a5550779486524f775c8cf4be9b91365d23,5,0
d7e69bc73c423723c30b5cd3d4b1d72c06ed22e6,4,2
fd6f31c31825f62eb91f491e8316129e5ce81fc6,4,2
b411c17eb96a1467d08d0538a7bf5166e5372234,4,2
fa8218def1b1a16f0a410e2c1c767b4738cc81fa,4,2
23cb3ada1b011f708ff881b66b2cfb6c11068fa5,4,2
c8b1ef88d09961078d3c685fcdc1d1659db05231,4,2
eb872c159f15a7d1b3aa2be9ac4cd66abaac6874,4,2
e81218f5f0fd219bd75768d845159ba4810bdd48,4,2
8d3ef7461c2460c1bc02c63279b638fae80bba37,4,2
df9d030c1324e9b75a425903f9f66bbc960bf713,4,2
b481b4ecf5205f8e73e8f618085dbe3e070e9e31,4,2
4d7127dace8cf4b05eb7c8c8531fc204fbb195f4,4,2
cd63204c55a207873eee1e8e225bccc9ae27d949,4,2
77a189c28b44035ff1b6841df32c43af8a9e8399,4,2
22054fbe7adbdd6db5cc766912ac41ab20b016ef,4,2
8abf55883431a91d4877933240c8419b7fc17274,4,1
3f4e5aacf754bad84dd54826ea3a77983e201c80,4,1
3af4977ed66918aea468feadc2f00715f1e2c4af,4,1
12847095e9c96cdf1ca6dd980ca733c38f8e9a98,4,1
4fe7e866a7d43479ac8d8a610023a9c9275f488f,4,1
2aa63ce00064f02613efb08c31d3664df421d8d8,4,1
a289bbe27785a5f47dc501fa2bc18edfec147117,4,1
c9623de4fc2f8320fe94316b46171683be3b1d59,4,1
bbf14513ff0e1301a767ed8610babcc34cc132e6,4,1
e7b30a17c1ef5cbc67c5381407d2d03484b8def3,4,1
789505b05752239d957dbfa84b183e0d7a641952,4,1
cc77b4db0017dab014ad7ea3d297e10f5b5bf028,4,1
222335b755726f539c4a056ce119e017aa4166c4,4,1
e3e3679cfc1c6689e035f6d69606253b1eda63ca,4,1
57935b262c40a3cbe54c5a61be230331a48f0a3a,4,1
70311aaa8afb9790fb91886749cbf80e7e6cd8d0,4,1
e2756f5e0fab825d08dcfbbe6b235166035fa501,4,1
b3f2caaaa82440af06b39c2c92e4fa8122d75465,4,1
f9e6bfa141c5bcf3402d98204b7b23b310be9ddb,4,1
54f7fc25e5736c39050454fe6b5a2bed027fbfab,4,1
511585a28e5b5fd1cac61e601e42efc4c5dd64b5,4,1
ff826b2b5b269ad440afa686ede879ccabfda387,4,1
902f2ac9da7975a5a04fc835860f2a7096c481d3,4,1
4416b0eaa3d51f3e360d6e171e603ff51848bcf5,4,1
f8ef15d6b9d8e38729cd740a43919adf88468119,4,1
8bd6964cbd177de731b4b3ff624ef7fb6eaca15c,4,1
2b04be7e8ab5756ea36e137dd03c8773d184e67e,4,1
3641b536ecc56f68fe182ac99f7ddc4827125118,4,1
c28c48516975af9cad219a52557333342e0ed319,4,1
8ae3f1d09566038606a18576604ecc957a935c48,4,1
79ff1ad2eec1c106962241f6346958b9641e34f3,4,1
504765f3b020f15e88bc1334d5b3e0a6e849b1cd,4,1
02e4c627d862427653fc088ce299746ea7d85600,4,1
ebcf596d89f9686308db768e527a22165831b473,4,1
da830e589a45f0c42eef6f3cbd07275f8893f181,4,1
550ac958791399266c20e15e8048cd12bfce08ae,4,1
3344203948f40521c35a0a52e3f1bd9fbb7a1118,4,1
eb1c838fca2248ae62e5472b496ab52d3d774cc5,4,1
32ac486967a1786ffbdf958cfb2c33f42c5a6103,4,1
12a37b5e2c93f6550b82490c3de6d4eedc509c39,4,1
74c7a09aeeaa59984d8487a44b08f66add8b9813,4,1
8d2b6b3ae280dcf6f6c7a95623670a57cdf562ed,4,1
751a03c3728ed393287374078b98c3094a0b3bd2,4,1
7067552dfb382cef040326ab6dd0b8d642af3e64,4,1
7704a8b6fc4a8f51599eb2af4dcf1e2ac9c7e576,4,1
1b4757ee6f47502ca82782d270ccdc1caac8fc8e,4,1
014642cb0a08d1b12c6089c48c7ba6002a0f6811,4,1
ed21a66c1862499bb21c8e48a450e13fb830f46b,4,1
d7a5a18190d6f523b5d795bfd73f83cf13a3a383,4,1
b724cc199bc8e889569e85301e6e56b5be25b986,4,1
319720f534d88039615bceb88d4bc094a7cd4ce9,4,1
3d6ee36dfb2d40c72071f68173f67c728a0e19f3,4,1
1a58ddfc0fcf3d83a92573c71771962f9b218993,4,1
8ca038dc10eec80f280d9d483f1835ac2763a787,4,1
f7edd5fbde8af44fa06218f56e0f648fc7a527c8,4,1
99b6e1e7233073a23a20824db8c5260a723ed192,4,1
50e0d10232db05c6776afcf6098459bff47e8b15,4,1
9960c90c0cb9652f69ce794c7bf99bb3acf23552,4,1
619b5891903936f3e493bf8cda18a8b6664fcdd7,4,1
214d93b02c4fe93638ad268613c9702a81ed9192,4,1
c12ae95ccc2dc80b4bd57363240cdb6eab2adcbc,4,1
3e0ca2f148f97c5748f52bcf2a69dd17cb2b1d13,4,1
f22e08a79f3765fecf060b225a46931c94fb0a92,4,1
43a255c210cebdf09235567bf46d3ceea3438b4f,4,1
a06cb1ae3cb64367c0fdc313c43ebb0558e51827,4,1
68a29ef2e3f0edd154c3f5093e3c9ec772e4011f,4,1
f843b0fcc70094d87fea8c7004937388c316ea7a,4,1
c874e6fc3596322b0248df3158dd9d5f43a958d0,4,1
48fe37cb53a40e13c2f9fc974f574e38d18be303,4,1
96ee0499c59810736dc2e56784d061dc6a1d98e8,4,1
b987e8e5a986e77069c99fda5da6878751808fe9,4,1
d0f278c1dd0175093ed37ce132395dc689e6987e,4,1
45acab01ca6389371ec39e16844768a60f5f1380,4,1
983ca83634c1615b4f3a7b3bbe00e64678257f42,4,1
b3ea36b7a242773d7a05cec6c071a47b6581c178,4,1
03ed6a3aa600c48593c3984812fda2d5945ddb46,4,1
f21fec96ead90eae7bcb3c847e8115c119c5dc62,4,1
502f4d4f74219749a9758b9bbc27fb665b2e83ab,4,1
f3969bf78f140f437f51787dfc2751943ba454d1,4,1
0e053738b50836e9d1e94b2295ef2942eb471078,4,1
58f8236bed448273cd7f9ae02c09467853303484,4,1
af95598744a83506063b411d81c4f819bf774f62,4,1
15a063f78eba39e1b040b2c4cab422980b58219a,4,1
f1b6a4ec27f3c789c15a157590295c501b0a1c58,4,1
200bde278d78318cbd10cd865f94016924e76c56,4,1
bb5204c2eb27cc4abed7f7ae3baa9f4388d9302b,4,1
7c96cfcd4e9e57ee58ead8d93f4dbb5c7421386f,4,1
fbad8991ef9d41d1fad587dff23fa6deff01af83,4,1
f1115bb686207a32c655602b870b9e2b6b2d32c0,4,1
f7909fb83550573300e72d120a7d97c9f6b53a65,4,1
dd8240bd3e59c5f4d49195a711cb4f12aeb7cf85,4,1
a6b52a9db891e2a39e8a0fed6005935d8b1aa59c,4,1
8a3d8ed027b563d2875cd3df816fb4a888a8551e,4,1
e6e8ac441cd2c1fed16f1864b170d9d471aeb7fe,4,1
f035b3d32256b93a4c39622afe6ac7ade8eedbea,4,1
0acbbee440fadf45164cc9537ee7d528d045f2d6,4,1
0578c3b4d44c34e499e1fd5916ed6c63635b25cf,4,1
ee67e6cbe1121da1ae4eceb7b2bcb535c5cbf65e,4,1
7f12b72bd8532cbbfb147470f0d902260cea36ce,4,1
d99d5917e7eff7308d11b76328102ad24d03af73,4,1
19da9b8b6ef80e4b1f870c0d270df32571fdaad6,4,1
eb05df9e7e793f3134dbb574c7ccc05f7932bc59,4,1
cd4ecf877a4d629c38571405fd649077c12dec50,4,1
654fdd041227d7de1594baa61c58f2c87bd0640f,4,1
db1003f23189cdbb2d450dff1edbc8e318797344,4,0
12145387a042e8aa4439485f8976e6992a529b12,4,0
f73aaf10ae14ee8f9644b0f7abe252fe7eeb17f5,4,0
3cc5a2ee7fc8f67abeb91f39fd553b5d2d55b775,4,0
201f92e2ca789d529418da8fa027d5457f0df024,4,0
8d01eddf292dcd78b640418c80fb300532799cd4,4,0
9129d6ea475b7e9f216c8324ea05b7a0d8aba540,4,0
3e79d97828841305e3369ad1e07cfed5bf5989ef,4,0
6cd59f7a4119fef124677827a9b30684c2c8e674,4,0
61998bcb4bf0efa0276e88c7853091e482a826f4,4,0
95e14ed7fc4b2db62eb597a70850a0fede48b78a,4,0
babf68de5848f7e4b97c9c4a2d5e30598b825387,4,0
7fbcca25c0bf8679a751034f65428ff6291cd4ca,4,0
58580c86450bc09ff101f0d23fd8a162c146bc64,4,0
2d42dc3feb6649c0e08641b0a6f0e0bad22aeeb2,4,0
25aa6a7ae46c6a041c46a2d314b9ab7c4f2baa41,4,0
30307c69d59b14723fbf8a524847b302388c702d,4,0
f698f1f7ad69f700dd1c754aa2b4aa7acbd51703,4,0
e72a5d1ceb1c5cbe39c35c1c7a7f5909cbe8451a,4,0
58890c06691462ca29900d1116b28c7a3e131252,4,0
7005cd39707ba59b5b1d3e70da2c448d3235eb3e,4,0
bd99f5e17b317a6d342ffaf500e2a9fd632d2a22,4,0
75f5d2c9bd36047364d1fb35c0720ab37df3be02,4,0
39923134885759405e64cb9491a273a2bcd356ed,4,0
b973425cbb51e08301b34fecdfd476a44507d8cf,4,0
e4cc60cbdc4fd1d1050824937079bed2a4108864,4,0
901ea4a07988043ff8c6f4f275ab680a23b8bbcd,4,0
d5a169c87967981d06616c3c99408bc40ec9f618,4,0
44473d991332053eb3fea1e08f8a6ee2c6fb409c,4,0
56b880e2e38da6c76c454052a93c0a92aa3586f7,4,0
1e57c2186fc204ecd5e47f279d00eba3c3db245c,4,0
c53567ad4528b6efefc3fc22a354d20f6226a098,4,0
20bec8ab1458c24bed0d5492ee15d87807fc415a,4,0
89d8ab6993e1d9f3c482ee8c862c03c528f696aa,4,0
bccaeafd7c117acee36e90d37c7e05c19be9e7bf,4,0
f6bcfc9dd48d305211283b7f7d55e3779a2f661b,4,0
bab0dcc717e28f76f10337a26ed5a14adcd786ce,4,0
f6d13daaddeb6e63b15a93bf36a80173bafd29bf,4,0
8fa82790fb9dfe57aeafc8de6b6a5c1df63efa06,4,0
437cf4c7b7feeca29f74e1e6f8d458ea2623d5e2,4,0
f69fa76482e654f7d94e4aa40ea0ebf04363396a,4,0
96b8eaa14a20771997b501a049e418b871bf9def,4,0
02edf6abe01610a5fb379df442de3c837ad99467,4,0
d64dab903fb3abb42ef2a3fc2d8aa064105e5dca,4,0
413dd8768ada25adbf53284696b71de7e7844969,4,0
d4d37bde3d036cfce240c12144ea9e80ce3ee5d0,4,0
8945546d90a748d1484872c48823f8c8ab302577,4,0
57eee9ae7bbcfb692dc96c739a5184adb6349733,4,0
a8251096b427283c47e7d8f9568be6b388dd68ec,4,0
889cb3b9a4da012f8f8a336b050d7871d1f7383f,4,0
caf1aaf6d20684f532099c242a18ad3f46cf7a17,4,0
37cf95162af4036b4198756a590aab8126fa2ce4,4,0
b4d0b08a4c3947c6ac004c9d83154ec5999c1861,4,0
226b79104f625f3f58a8388b8b32a4b90415bf02,4,0
869c34f5208adde010065c387354f2ebe4ec3bfc,4,0
5dfb66ba8c4a96eb732942c9f78629e4db1a51d4,4,0
